"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"146",966,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","non documente","revoir date de fin (fin de la fonction)","POINT(526214.6987 6702208.9897)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"147",967,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526165.7812 6702204.9406)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"148",968,"tronçon mur N sous la rue des Maures (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"3","","revoir date de fin (fin de la fonction)","POINT(526163.6825 6702204.7897)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"149",969,"tronçon mur N (rempart BE)",21,"système défensif urbain",2,300,"2",1785,"2","","revoir date de fin (fin de la fonction)","POINT(526170.4321 6702205.3266)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"150",970,"tronçon mur N sous acces parking (rempart BE)",21,"système défensif urbain",2,300,"2",1750,"2","","revoir date de fin (fin de la fonction)","POINT(526076.0109 6702197.4747)","2",NA,NA,NA,"0","C"
"151",971,"tronçon mur N sous tour logis de Mars (rempart BE)",21,"système défensif urbain",2,300,"2",1300,"3","non documente","","POINT(526063.7319 6702196.7061)","2",NA,NA,NA,"0","C"
"152",972,"tour dans cathedrale, mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526079.5267 6701986.9814)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"153",973,"tour, mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526026.9803 6702160.3973)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"154",974,"tour, mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","","","POINT(526036.9659 6702126.3264)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"155",975,"tour W, mur S (rempart BE)",21,"système défensif urbain",2,300,"2",1658,"3","","revoir date de fin (fin de la fonction)","POINT(526130.6393 6701958.6204)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"156",976,"tour hexagonale N, mur W (rempart BE)",21,"système défensif urbain",2,300,"1",1150,"2","","","POINT(526047.5598 6702089.8922)","2","EU_02","ville_ouverte_E2","urbaine","1","A"
"157",977,"tronçon mur W sous rue Albert Thomas (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"3","vu fouilles dans la rue Albert Thomas. biblio ?","","POINT(526051.9578 6702096.338)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"158",978,"tronçon mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","non documente","","POINT(526055.5384 6702084.6735)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"159",979,"cloaque ?, mur S (rempart BE)",21,"système défensif urbain",2,300,"3",1658,"3","Baron Auvray Biblio?","revoir date de fin (fin de la fonction)","POINT(526140.9391 6701967.1252)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"160",980,"tronçon mur S, sous chapelle (rempart BE)",21,"système défensif urbain",2,300,"2",1658,"2","","revoir date de fin (fin de la fonction)","POINT(526157.9582 6701971.0265)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"161",981,"poterne W, mur S (rempart BE)",21,"système défensif urbain",2,300,"2",1658,"3","","revoir date de fin (fin de la fonction)","POINT(526135.3227 6701965.8777)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"162",982,"1er etat de l'amphitheatre",35,"spectacles, sports",3,50,"1",130,"1","","","POINT(526260.0072 6701982.0247)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"163",983,"residence des comtes d'Anjou",32,"pouvoir civil, justice",3,1044,"1",1200,"1","TAM, notice 18, periode 3","plusieurs fonctions sont representees (notamment 32, 37)","POINT(526039.0283 6702174.3429)","3","EU_13","cite_E3_NE","urbaine","2","A"
"164",984,"mur W (rempart BE)",21,"système défensif urbain",2,300,"1",1150,"2","","","POINT(526037.0968 6702145.1849)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"165",986,"tour de l'enceinte 14e (tour Chievre) (site 48)",21,"système défensif urbain",2,1470,"1",1592,"2","TAM, notice 105","","POINT(525649.5275 6701777.8968)","2",NA,NA,NA,"0","C"
"166",988,"habitation, Cerisiers (rue des) 21",37,"habitat",1,1275,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525017.5208 6702013.602)","3","EU_11","suburbium_sm","urbaine","2","A"
"167",989,"habitation, Grille (rue de la)",37,"habitat",1,1200,"3",1500,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(524923.0032 6701931.2883)","3","EU_11","suburbium_sm","urbaine","2","A"
"168",990,"habitation, Cerisiers (rue des) 17",37,"habitat",1,1100,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525033.6459 6702022.3579)","3","EU_11","suburbium_sm","urbaine","2","A"
"169",991,"habitation, Bretonneau (rue) 31",37,"habitat",1,1100,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525041.3519 6701970.4935)","3","EU_11","suburbium_sm","urbaine","2","A"
"170",992,"habitation, Bretonneau (rue) 27",37,"habitat",1,1100,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525039.8956 6701986.1576)","3","EU_11","suburbium_sm","urbaine","2","A"
"171",993,"habitation, Bretonneau (rue) 27",37,"habitat",1,1200,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525042.1738 6701980.322)","3","EU_11","suburbium_sm","urbaine","2","A"
"172",994,"habitation, Bretonneau (rue) 39",37,"habitat",1,1100,"3",1475,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525042.4182 6701918.7369)","3","EU_11","suburbium_sm","urbaine","2","A"
"173",995,"habitation, Poirier (rue du) 5",37,"habitat",1,1275,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525093.2251 6701938.6533)","3","EU_11","suburbium_sm","urbaine","2","A"
"174",996,"habitation, Briconnet (rue) 31",37,"habitat",1,1100,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525114.2773 6701952.2268)","3","EU_11","suburbium_sm","urbaine","2","A"
"175",997,"habitation, Briconnet (rue) 29",37,"habitat",1,1300,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525117.424 6701961.8246)","3","EU_11","suburbium_sm","urbaine","2","A"
"176",998,"habitation, Murier (rue du) 2",37,"habitat",1,1200,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525106.3484 6701965.3007)","3","EU_11","suburbium_sm","urbaine","2","A"
"177",999,"habitation, Grand-Marche (rue du) 5-7",37,"habitat",1,1200,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) (point)","POINT(525121.0637 6701899.3279)","3","EU_11","suburbium_sm","urbaine","2","A"
"178",1001,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525208.6648 6702142.4257)","2",NA,NA,NA,"0","C"
"179",1002,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525014.2891 6702144.845)","2",NA,NA,NA,"0","C"
"180",1003,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525858.1907 6702223.0978)","2",NA,NA,NA,"0","C"
"181",1004,"Courtine NE (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Plan ADIL V/1.1.5","","POINT(526517.4707 6702210.6039)","2",NA,NA,NA,"0","C"
"182",1005,"Courtine NE (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Plan ADIL V/1.1.5","","POINT(526713.4853 6702196.4684)","2","EU_15","faubourg_E","intermediaire","1","B"
"183",1006,"Tourelle O (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526749.4883 6701743.3462)","2",NA,NA,NA,"0","C"
"184",1007,"Courtine entre tour N et tour O (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526707.4916 6701713.4907)","2",NA,NA,NA,"0","C"
"185",1008,"Tourelle N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526668.1094 6701668.4557)","2",NA,NA,NA,"0","C"
"186",1009,"Bastion 12 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(526682.3701 6701634.4574)","2",NA,NA,NA,"0","C"
"187",1010,"Courtine entre tou M et tour N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526619.5171 6701643.0543)","2",NA,NA,NA,"0","C"
"188",1011,"Bastion 11 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(526479.6299 6701484.6385)","2",NA,NA,NA,"0","C"
"189",1012,"Tourelle M (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526573.5727 6701601.2755)","2",NA,NA,NA,"0","C"
"190",1013,"Courtine entre tour L et tour M (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526524.7736 6701576.4588)","2",NA,NA,NA,"0","C"
"191",1014,"Courtine entre bast 10 et tour L (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526370.6224 6701525.9738)","2",NA,NA,NA,"0","C"
"192",1015,"Tourelle L (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526478.336 6701536.2616)","2",NA,NA,NA,"0","C"
"193",1016,"Bastion 10 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(526242.9936 6701446.5664)","2",NA,NA,NA,"0","C"
"194",1017,"Tourelle J (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526264.32 6701497.8648)","2",NA,NA,NA,"0","C"
"195",1018,"Courtine entre pte St-Etienne et tour J",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526160.1234 6701489.9076)","2",NA,NA,NA,"0","C"
"196",1019,"Courtine entre bastion 9 et porte St-Etienne",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525807.0445 6701430.0118)","2",NA,NA,NA,"0","C"
"197",1020,"Courtine interne au bastion 9 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525676.0713 6701406.1838)","2",NA,NA,NA,"0","C"
"198",1021,"Bastion 9 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525679.9995 6701365.6194)","2",NA,NA,NA,"0","C"
"199",1022,"Courtine entre bast 8 et bast 9 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525573.6347 6701386.7239)","2",NA,NA,NA,"0","C"
"200",1023,"Courtine entre bas 8 et tour E (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525437.5877 6701363.5759)","2",NA,NA,NA,"0","C"
"201",1024,"Courtine entre tour E et bast 8 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525486.9167 6701371.5189)","2",NA,NA,NA,"0","C"
"202",1025,"Tourelle E (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525459.3113 6701357.9081)","2",NA,NA,NA,"0","C"
"203",1026,"Bastion 8 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525471.9314 6701312.7361)","2",NA,NA,NA,"0","C"
"204",1027,"Courtine entre bast 7 et tour D (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525390.0731 6701355.5331)","2",NA,NA,NA,"0","C"
"205",1028,"Tourelle D (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525351.5463 6701340.1989)","2",NA,NA,NA,"0","C"
"206",1029,"Courtine entre tour D et bast 8 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(525307.307 6701342.1486)","2",NA,NA,NA,"0","C"
"207",1030,"Courtine entre bast 7 et tour C (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525209.4957 6701324.0208)","2",NA,NA,NA,"0","C"
"208",1031,"Courtine entre tour C et bast 7 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525258.0297 6701332.8876)","2",NA,NA,NA,"0","C"
"209",1032,"Tourelle C (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525241.0235 6701322.268)","2",NA,NA,NA,"0","C"
"210",1033,"Bastion 7 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Restitution","","POINT(525233.7277 6701269.7775)","2",NA,NA,NA,"0","C"
"211",1034,"Courtine entre tour B et bast 7 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525156.239 6701315.0952)","2",NA,NA,NA,"0","C"
"212",1035,"Courtine entre bast 6 et tour B (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525077.0613 6701302.0547)","2",NA,NA,NA,"0","C"
"213",1036,"Tourelle B (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525122.3268 6701300.4738)","2",NA,NA,NA,"0","C"
"214",1037,"Courtine entre tour A et bast 5 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(525015.4405 6701291.8342)","2","EU_28","tours_E2_S","urbaine","1","A"
"215",1038,"Tourelle A (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(524985.3917 6701276.6489)","2",NA,NA,NA,"0","C"
"216",1039,"Courtine entre bast 5 et tour A (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(524965.2112 6701283.5704)","2","EU_28","tours_E2_S","urbaine","1","A"
"217",1040,"Bastion 6 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Restitution","","POINT(525002.1571 6701232.5745)","2",NA,NA,NA,"0","C"
"218",1041,"Porte Saint-Eloi (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1780,"2","Cadastre actuel","","POINT(524756.5517 6701237.6306)","2",NA,NA,NA,"0","C"
"219",1042,"Courtine entre bast 5 et bast 6 (Enceinte 17e s.)",21,"système défensif urbain",2,1635,"2",1780,"2","Cadastre de 1836","","POINT(524903.1391 6701273.0188)","2","EU_28","tours_E2_S","urbaine","1","A"
"220",1043,"Porte Saint-Eloi (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","Restitution","","POINT(524712.3856 6701228.9376)","2",NA,NA,NA,"0","C"
"221",1044,"Courtine entre bast St-Eloi et 4 (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","Cadastre de 1836","","POINT(524642.2714 6701313.1154)","2","EU_28","tours_E2_S","urbaine","1","A"
"222",1045,"Courtine entre bast 2 et St-Eloi (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","Cadastre de 1836","","POINT(524517.9882 6701505.0994)","2","EU_28","tours_E2_S","urbaine","1","A"
"223",1046,"Pte de Retranchement (des Oiseaux)",21,"système défensif urbain",2,1617,"2",1780,"2","Restitution","","POINT(524456.2796 6701669.5035)","2",NA,NA,NA,"0","C"
"224",1047,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Fouille ""Parking Anatole-France"" 2002","","POINT(525457.8731 6702132.48)","2",NA,NA,NA,"0","C"
"225",1048,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525619.9323 6702178.0569)","2",NA,NA,NA,"0","C"
"226",1049,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(525386.5454 6702124.6214)","2",NA,NA,NA,"0","C"
"227",1050,"Courtine N (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Fouille ""Parking Anatole-France"" 2002","","POINT(525485.9409 6702130.7382)","2",NA,NA,NA,"0","C"
"228",1051,"Porte de Bourbon (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1780,"2","Plan ADIL V/1.1.5","","POINT(526857.6005 6702023.0742)","2",NA,NA,NA,"0","C"
"229",1052,"Bastion de la Madeleine (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Plan ADIL V/1.1.5","","POINT(526861.862 6702117.3567)","2",NA,NA,NA,"0","C"
"230",1053,"Porte de Bourbon (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1780,"2","Restitution","","POINT(526857.482 6701998.399)","2",NA,NA,NA,"0","C"
"231",1054,"Courtine entre tour O et bast 13 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Cadastre de 1836","","POINT(526787.7313 6701788.8103)","2",NA,NA,NA,"0","C"
"232",1055,"Courtine NW (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(524683.6019 6702035.0383)","2",NA,NA,NA,"0","C"
"233",1056,"Bastion 1 (Enceinte 17e s.)",21,"système défensif urbain",2,1593,"2",1780,"2","Restitution","","POINT(524397.1892 6701768.3171)","2",NA,NA,NA,"0","C"
"234",1057,"Porte de Retranchement ou Porte des Oiseaux",21,"système défensif urbain",2,1617,"2",1780,"2","Restitution","","POINT(524448.8141 6701727.0904)","2",NA,NA,NA,"0","C"
"235",1058,"Porte St-Etienne ou Porte Henri (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1846,"1","Fouille ""Place du General-Leclerc"" 1991","","POINT(525951.7177 6701406.2195)","2",NA,NA,NA,"0","C"
"236",1059,"Porte St-Etienne ou Porte Henri (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1846,"1","Restitution","","POINT(525960.6537 6701449.7531)","2",NA,NA,NA,"0","C"
"237",1060,"Porte St-Etienne ou Porte Henri (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1846,"1","Fouille ""Place du General-Leclerc"" 1991","","POINT(525972.2829 6701451.8401)","2",NA,NA,NA,"0","C"
"238",1061,"Porte St-Etienne ou Porte Henri (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1846,"1","Restitution","","POINT(525992.129 6701455.4016)","2",NA,NA,NA,"0","C"
"239",1062,"Porte St-Etienne ou Porte Henri (Enceinte 17e s.)",21,"système défensif urbain",2,1619,"2",1846,"1","Fouille ""Place du General-Leclerc"" 1991","","POINT(526028.4227 6701411.1256)","2",NA,NA,NA,"0","C"
"240",1063,"Bastion Saint-Eloi (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","cadastre de 1836","","POINT(524534.4914 6701449.0338)","2","EU_28","tours_E2_S","urbaine","1","A"
"241",1064,"Bastion Saint-Eloi (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","Fouille ""rue Ledru-Rollin"" 1989, cadastre de 1836","","POINT(524526.699 6701361.3243)","2",NA,NA,NA,"0","C"
"242",1065,"Bastion 2 (Enceinte 17e s.)",21,"système défensif urbain",2,1624,"2",1780,"2","cadastre de 1836","","POINT(524462.9928 6701545.0864)","2",NA,NA,NA,"0","C"
